competitor_authority_id,canonical_site,scope_policy,authority_status,discovered_urls,eligible_urls,inspected_urls,excluded_urls,inaccessible_urls,redirected_terminal_urls,candidate_yield_urls,no_candidate_urls,unresolved_urls,candidate_identity_count,coverage_reconciliation,terminal_coverage_status,unresolved_reason,started_at_utc,completed_at_utc,notes
S07A001,wildberries.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,23,23,0,0,23,0,0,0,0,0,23=0+0+23+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,23 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:45:32Z,2026-09-17T08:45:40Z,robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ROBOTS_HTTP_307; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A002,ozon.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,27,27,0,0,27,0,0,0,0,0,27=0+0+27+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,27 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:45:40Z,2026-09-17T08:45:46Z,robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ROBOTS_HTTP_307; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A003,market.yandex.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,23,20,0,3,20,0,0,0,0,0,23=0+3+20+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,20 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:45:46Z,2026-09-17T08:45:52Z,robots_status=ALLOWED; robots_error=NONE; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A004,livemaster.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,11,11,0,0,11,0,0,0,0,0,11=0+0+11+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,11 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:45:52Z,2026-09-17T08:45:58Z,robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ROBOTS_HTTP_301; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A005,avito.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,10,8,0,2,8,0,0,0,0,0,10=0+2+8+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,8 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:45:58Z,2026-09-17T08:46:24Z,robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=TIMEOUT; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A006,aliexpress.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,2,2,0,0,2,0,0,0,0,0,2=0+0+2+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,2 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:46:24Z,2026-09-17T08:46:37Z,robots_status=ALLOWED; robots_error=NONE; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A007,joom.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,2,2,0,0,2,0,0,0,0,0,2=0+0+2+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,2 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:46:37Z,2026-09-17T08:46:55Z,robots_status=UNAVAILABLE_4XX; robots_error=NONE; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A008,ru.wikipedia.org,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,20,17,0,3,17,0,0,0,0,0,20=0+3+17+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,17 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:46:55Z,2026-09-17T08:47:28Z,robots_status=ALLOWED; robots_error=NONE; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A009,ru.ruwiki.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,10,8,0,2,8,0,0,0,0,0,10=0+2+8+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,8 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:47:28Z,2026-09-17T08:47:35Z,robots_status=ALLOWED; robots_error=NONE; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A010,kartaslov.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,1766,576,24,1190,552,0,24,0,0,686,1766=24+1190+552+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,552 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:47:35Z,2026-09-17T08:49:30Z,robots_status=ALLOWED; robots_error=NONE; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS
S07A011,ru.wiktionary.org,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,5,4,0,1,4,0,0,0,0,0,5=0+1+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A012,znanierussia.ru,EVIDENCE_ANCHORED_RELEVANT_SUBTREE,AUTHORIZED_STEP06,3,3,0,0,3,0,0,0,0,0,3=0+0+3+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,3 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A013,sibpodkova.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A014,artvaza.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,13,13,0,0,13,0,0,0,0,0,13=0+0+13+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,13 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A015,radugakamnya.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A016,tet-estet.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,3,3,0,0,3,0,0,0,0,0,3=0+0+3+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,3 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A017,sokolov.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,2,2,0,0,2,0,0,0,0,0,2=0+0+2+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,2 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A018,slavyanskieoberegi.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A019,happywitch.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A020,simvolroda.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,2,2,0,0,2,0,0,0,0,0,2=0+0+2+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,2 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A021,oum.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,8,8,0,0,8,0,0,0,0,0,8=0+0+8+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,8 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
S07A022,azbyka.ru,THEME_SCOPED_PUBLIC_TAXONOMY,AUTHORIZED_STEP06,4,4,0,0,4,0,0,0,0,0,4=0+0+4+0+0,COMPLETE_WITH_INACCESSIBLE_EVIDENCE,4 eligible URL(s) could not be inspected without bypassing public-access controls or network failures.,2026-09-17T08:49:30Z,2026-09-17T08:49:30Z,"robots_status=UNREACHABLE_5XX_OR_NETWORK; robots_error=ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'; sitemap_files_processed=0; sitemap_urls_seen=0; terminal_reconciliation=PASS"
